Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
1975,nl,Netherlands,Teach-In,Ding-A-Dong,1.0,,1.0,,1.0,152.0,,,,,,,1691
1975,gb,United Kingdom,The Shadows,Let Me Be The One,2.0,,9.0,,2.0,138.0,,,,,,,1363
1975,it,Italy,Wess & Dori Ghezzi,Era,3.0,,19.0,,3.0,115.0,,,,,,,1070
1975,fr,France,Nicole Rieu,Et Bonjour à Toi L'artiste,4.0,,3.0,,4.0,91.0,,,,,,,1846
1975,lu,Luxembourg,Géraldine,Toi,5.0,,5.0,,5.0,84.0,,,,,,,878
1975,ch,Switzerland,Simone Drexel,Mikado,6.0,,7.0,,6.0,77.0,,,,,,,1464
1975,fi,Finland,Pihasoittajat,Old Man Fiddle,7.0,,15.0,,7.0,74.0,,,,,,,1431
1975,se,Sweden,Lars Berghagen and the Dolls,Jennie Jennie,8.0,,18.0,,8.0,72.0,,,,,,,1508
1975,ie,Ireland,The Swarbriggs,That's What Friends Are For,9.0,,2.0,,9.0,68.0,,,,,,,1060
1975,es,Spain,Sergio & Estíbaliz,Tú Volverás,10.0,,17.0,,10.0,53.0,,,,,,,940
1975,il,Israel,Shlomo Artzi,At Va'Ani,11.0,,12.0,,11.0,40.0,,,,,,,936
1975,mt,Malta,Renato,Singing This Song,12.0,,10.0,,12.0,32.0,,,,,,,1012
1975,yu,Yugoslavia,Pepel In Kri,Dan Ljubezni,13.0,,8.0,,13.0,22.0,,,,,,,962
1975,mc,Monaco,Sophie,Une Chanson C'est Une Lettre,13.0,,14.0,,13.0,22.0,,,,,,,1628
1975,be,Belgium,Ann Christy,Gelukkig Zijn,15.0,,11.0,,15.0,17.0,,,,,,,997
1975,pt,Portugal,Duarte Mendes,Madrugada,16.0,,16.0,,16.0,16.0,,,,,,,1164
1975,de,Germany,Joy Fleming,Ein Lied Kann Eine Brücke Sein,17.0,,4.0,,17.0,15.0,,,,,,,1383
1975,no,Norway,Ellen Nikolaysen,You Touched My Life With Summer,18.0,,6.0,,18.0,11.0,,,,,,,794
1975,tr,Turkey,Semiha Yanki,Seninle Bir Dakika,19.0,,13.0,,19.0,3.0,,,,,,,1170
1976,gb,United Kingdom,Brotherhood of Man,Save Your Kisses For Me,1.0,,1.0,,1.0,164.0,,,,,,,1447
1976,fr,France,Catherine Ferry,Un Deux Trois,2.0,,17.0,,2.0,147.0,,,,,,,1325
1976,mc,Monaco,Mary Christy,Toi La Musique Et Moi,3.0,,16.0,,3.0,93.0,,,,,,,1454
1976,ch,Switzerland,Peter Sue and Marc,Djambo Djambo,4.0,,2.0,,4.0,91.0,,,,,,,1353
1976,at,Austria,Waterloo and Robinson,My Little World,5.0,,14.0,,5.0,80.0,,,,,,,1084
1976,il,Israel,Chocolate Menta Mastik,Emor Shalom,6.0,,4.0,,6.0,77.0,,,,,,,1025
1976,it,Italy,Romina and Al Bano,We'll Live It All Again,7.0,,13.0,,7.0,69.0,,,,,,,1332
1976,be,Belgium,Pierre Rapsat,Judy Et Cie.,8.0,,6.0,,8.0,68.0,,,,,,,837
1976,nl,Netherlands,Sandra Reemer,The Party's Over Now,9.0,,8.0,,9.0,56.0,,,,,,,985
1976,ie,Ireland,Red Hurley,When,10.0,,7.0,,10.0,54.0,,,,,,,881
1976,fi,Finland,Fredi and The Friends,Pump-pump,11.0,,11.0,,11.0,44.0,,,,,,,1364
1976,pt,Portugal,Carlos do Carmo,Uma Flor De Verde Pinho,12.0,,15.0,,12.0,24.0,,,,,,,1359
1976,gr,Greece,Mariza Koch,Panaghia Mou Panaghia Mou,13.0,,10.0,,13.0,20.0,,,,,,,846
1976,lu,Luxembourg,Jürgen Marcus,Chansons Pour Ceux Qui S'aiment,14.0,,5.0,,14.0,17.0,,,,,,,926
1976,de,Germany,Les Humphries Singers,Sing Sang Song,15.0,,3.0,,15.0,12.0,,,,,,,2492
1976,es,Spain,Braulio,Sobran Las Palabras,16.0,,12.0,,16.0,11.0,,,,,,,1128
1976,yu,Yugoslavia,Ambasadori,Ne Mogu Skriti Svoju Bol,17.0,,18.0,,17.0,10.0,,,,,,,1056
1976,no,Norway,Anne-Karine Ström,Mata Hari,18.0,,9.0,,18.0,7.0,,,,,,,1377
1977,fr,France,Marie Myriam,L'oiseau Et L'enfant,1.0,,18.0,,1.0,136.0,,,,,,,1448
1977,gb,United Kingdom,Lynsey de Paul and Mike Moran,Rock Bottom,2.0,,9.0,,2.0,121.0,,,,,,,1387
1977,ie,Ireland,The Swarbriggs Plus Two,It's Nice To Be In Love Again,3.0,,1.0,,3.0,119.0,,,,,,,1176
1977,mc,Monaco,Michèle Torr,Une Petite Française,4.0,,2.0,,4.0,96.0,,,,,,,1220
1977,gr,Greece,Pascalis Marianna Robert and Bessy,Mathima Solfez,5.0,,10.0,,5.0,92.0,,,,,,,1267
1977,ch,Switzerland,Pepe Lienhard Band,Swiss Lady,6.0,,12.0,,6.0,71.0,,,,,,,1772
1977,be,Belgium,Dream Express,A Million In One Two Three,7.0,,17.0,,7.0,69.0,,,,,,,2068
1977,de,Germany,Silver Convention,Telegram,8.0,,6.0,,8.0,55.0,,,,,,,1136
1977,es,Spain,Micky,Enseñame A Cantar,9.0,,14.0,,9.0,52.0,,,,,,,1845
1977,fi,Finland,Monica Aspelund,Lapponia,10.0,,16.0,,10.0,50.0,,,,,,,1588
1977,il,Israel,Ilanit,Ah-haa-vah Hee Shir Lish-naa-yim,11.0,,11.0,,11.0,49.0,,,,,,,891
