"Year";"Country.of.jury";"Male.count";"Mean.age.category"
2016;"Albania";3;"Very old"
2016;"Armenia";4;"Middle"
2016;"Australia";3;"Old"
2016;"Austria";4;"Middle"
2016;"Azerbaijan";2;"Old"
2016;"Belarus";3;"Middle"
2016;"Belgium";2;"Middle"
2016;"Bosnia and Herzegovina";4;"Middle"
2016;"Bulgaria";3;"Old"
2016;"Croatia";2;"Young"
2016;"Cyprus";2;"Middle"
2016;"Czech-republic";3;"Very old"
2016;"Denmark";3;"Old"
2016;"Estonia";2;"Old"
2016;"Finland";3;"Young"
2016;"France";3;"Old"
2016;"Georgia";3;"Young"
2016;"Germany";2;"Middle"
2016;"Greece";3;"Old"
2016;"Hungary";4;"Old"
2016;"Iceland";2;"Old"
2016;"Ireland";2;"Young"
2016;"Israel";3;"Old"
2016;"Italy";2;"Old"
2016;"Latvia";3;"Young"
2016;"Lithuania";3;"Middle"
2016;"Macedonia";3;"Old"
2016;"Malta";3;"Very young"
2016;"Moldova";3;"Young"
2016;"Montenegro";3;"Middle"
2016;"Norway";3;"Middle"
2016;"Poland";4;"Middle"
2016;"Russia";3;"Old"
2016;"San Marino";3;"Young"
2016;"Serbia";3;"Old"
2016;"Slovenia";2;"Young"
2016;"Spain";3;"Very young"
2016;"Sweden";3;"Very young"
2016;"Switzerland";3;"Very young"
2016;"The-netherlands";2;"Very old"
2016;"Ukraine";3;"Old"
2016;"United Kingdom";3;"Middle"
2017;"Albania";3;"Middle"
2017;"Armenia";3;"Middle"
2017;"Australia";2;"Middle"
2017;"Austria";3;"Middle"
2017;"Azerbaijan";4;"Very old"
2017;"Belarus";2;"Old"
2017;"Belgium";3;"Very young"
2017;"Bulgaria";2;"Old"
2017;"Croatia";3;"Middle"
2017;"Cyprus";3;"Middle"
2017;"Czech-republic";3;"Middle"
2017;"Denmark";2;"Middle"
2017;"Estonia";3;"Young"
2017;"Finland";3;"Middle"
2017;"France";3;"Very young"
2017;"Georgia";2;"Middle"
2017;"Germany";3;"Middle"
2017;"Greece";3;"Young"
2017;"Hungary";3;"Young"
2017;"Iceland";2;"Old"
2017;"Ireland";2;"Young"
2017;"Israel";3;"Old"
2017;"Italy";3;"Old"
2017;"Latvia";3;"Young"
2017;"Lithuania";3;"Very old"
2017;"Macedonia";2;"Young"
2017;"Malta";3;"Young"
2017;"Moldova";2;"Young"
2017;"Montenegro";4;"Middle"
2017;"Norway";3;"Middle"
2017;"Poland";3;"Middle"
2017;"Portugal";3;"Very old"
2017;"Romania";3;"Middle"
2017;"San Marino";3;"Very young"
2017;"Serbia";2;"Old"
2017;"Slovenia";3;"Middle"
2017;"Spain";3;"Young"
2017;"Sweden";3;"Middle"
2017;"Switzerland";3;"Old"
2017;"The-netherlands";3;"Old"
2017;"Ukraine";3;"Middle"
2017;"United Kingdom";2;"Old"
2018;"Albania";3;"Middle"
2018;"Armenia";3;"Middle"
2018;"Australia";2;"Old"
2018;"Austria";3;"Young"
2018;"Azerbaijan";2;"Very old"
2018;"Belarus";2;"Old"
2018;"Belgium";3;"Young"
2018;"Bulgaria";2;"Old"
2018;"Croatia";3;"Old"
2018;"Cyprus";3;"Middle"
2018;"Czech-republic";3;"Middle"
2018;"Denmark";2;"Young"
2018;"Estonia";3;"Young"
2018;"Finland";2;"Middle"
2018;"France";2;"Young"
2018;"Georgia";2;"Old"
2018;"Germany";3;"Young"
2018;"Greece";3;"Middle"
2018;"Hungary";3;"Very old"
2018;"Iceland";3;"Middle"
2018;"Ireland";3;"Middle"
2018;"Israel";4;"Old"
2018;"Italy";2;"Very old"
2018;"Latvia";2;"Very young"
2018;"Lithuania";3;"Middle"
2018;"Macedonia";3;"Old"
2018;"Malta";3;"Young"
2018;"Moldova";2;"Middle"
2018;"Montenegro";2;"Middle"
2018;"Norway";2;"Young"
2018;"Poland";3;"Young"
2018;"Portugal";3;"Middle"
2018;"Romania";3;"Very old"
2018;"Russia";3;"Old"
2018;"San Marino";3;"Very young"
2018;"Serbia";3;"Very old"
2018;"Slovenia";3;"Middle"
2018;"Spain";2;"Very young"
2018;"Sweden";2;"Young"
2018;"Switzerland";3;"Middle"
2018;"The-netherlands";3;"Old"
2018;"Ukraine";3;"Young"
2018;"United Kingdom";2;"Very young"
