"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Albania";"Armenia";2017;"J";7;58;21;79;11;696;1276;40,4
"Albania";"Armenia";2016;"J";0;115;134;249;11;696;1276;40,4
"Albania";"Armenia";2013;"J";0;41;0;41;11;696;1276;40,4
"Albania";"Armenia";2016;"T";2;115;134;249;11;696;1276;40,4
"Albania";"Armenia";2009;"J";0;92;0;92;11;696;1276;40,4
"Albania";"Armenia";2008;"J";2;199;0;199;11;696;1276;40,4
"Albania";"Armenia";2017;"T";0;58;21;79;11;696;1276;40,4
"Albania";"Armenia";2010;"J";0;141;0;141;11;696;1276;40,4
"Albania";"Armenia";2006;"J";0;129;0;129;11;696;1276;40,4
"Albania";"Armenia";2007;"J";0;138;0;138;11;696;1276;40,4
"Albania";"Armenia";2015;"J";0;34;0;34;11;696;1276;40,4
"Albania";"Armenia";2014;"J";0;174;0;174;11;696;1276;40,4
"Albania";"Australia";2017;"T";0;171;2;173;34;522;1263;41,6
"Albania";"Australia";2017;"J";4;171;2;173;34;522;1263;41,6
"Albania";"Australia";2019;"J";2;153;131;284;34;522;1263;41,6
"Albania";"Australia";2015;"J";3;196;0;196;34;522;1263;41,6
"Albania";"Australia";2018;"T";0;90;9;99;34;522;1263;41,6
"Albania";"Australia";2016;"T";12;320;191;511;34;522;1263;41,6
"Albania";"Australia";2019;"T";1;153;131;284;34;522;1263;41,6
"Albania";"Australia";2016;"J";12;320;191;511;34;522;1263;41,6
"Albania";"Australia";2018;"J";0;90;9;99;34;522;1263;41,6
"Albania";"Austria";2011;"J";0;64;0;64;7;580;949;40,4285714285714
"Albania";"Austria";2014;"J";5;290;0;290;7;580;949;40,4285714285714
"Albania";"Austria";2017;"J";0;93;0;93;7;580;949;40,4285714285714
"Albania";"Austria";2004;"J";0;9;0;9;7;580;949;40,4285714285714
"Albania";"Austria";2016;"J";0;31;120;151;7;580;949;40,4285714285714
"Albania";"Austria";2018;"J";0;271;71;342;7;580;949;40,4285714285714
"Albania";"Austria";2018;"T";2;271;71;342;7;580;949;40,4285714285714
"Albania";"Austria";2017;"T";0;93;0;93;7;580;949;40,4285714285714
"Albania";"Austria";2016;"T";0;31;120;151;7;580;949;40,4285714285714
"Albania";"Austria";2015;"J";0;0;0;0;7;580;949;40,4285714285714
"Albania";"Azerbaijan";2011;"J";8;221;0;221;38;928;1775;40,75
"Albania";"Azerbaijan";2012;"J";4;150;0;150;38;928;1775;40,75
"Albania";"Azerbaijan";2014;"J";0;33;0;33;38;928;1775;40,75
"Albania";"Azerbaijan";2010;"J";0;145;0;145;38;928;1775;40,75
"Albania";"Azerbaijan";2016;"T";0;44;73;117;38;928;1775;40,75
"Albania";"Azerbaijan";2017;"J";2;78;42;120;38;928;1775;40,75
